t,q0,q1,q2,q3,q4,q5,x,y,z,roll,pitch,yaw
0.700000,-2.124978,-2.002160,1.903889,0.097894,0.991485,-3.116649,0.017278,0.320349,0.420797,0.025138,0.024737,-1.570480
0.750000,-2.131015,-2.033870,1.860250,0.173440,0.985448,-3.116550,0.010122,0.306525,0.444245,0.025134,0.024943,-1.570646
0.800000,-2.135274,-2.062458,1.817837,0.240240,0.972742,-3.116423,0.001727,0.292777,0.466198,0.033664,0.022703,-1.567175
0.850000,-2.120728,-2.058032,1.788399,0.214531,0.889488,-3.115997,-0.007352,0.295385,0.479927,0.131729,-0.009121,-1.528003
0.900000,-2.106183,-2.053606,1.758961,0.188822,0.806235,-3.115570,-0.016619,0.296897,0.493353,0.228364,-0.047235,-1.494408
0.950000,-2.091638,-2.049180,1.729522,0.163113,0.722981,-3.115143,-0.025969,0.297343,0.506403,0.323623,-0.090866,-1.467031
1.000000,-2.077093,-2.044754,1.700084,0.137403,0.639728,-3.114717,-0.035299,0.296766,0.519013,0.417759,-0.139186,-1.446427
1.050000,-2.062547,-2.040328,1.670646,0.111694,0.556474,-3.114290,-0.044507,0.295222,0.531127,0.511205,-0.191331,-1.433095
1.100000,-2.048002,-2.035903,1.641207,0.085985,0.473221,-3.113864,-0.053493,0.292777,0.542705,0.604560,-0.246408,-1.427521
1.150000,-2.033457,-2.031477,1.611769,0.060276,0.389968,-3.113437,-0.062163,0.289508,0.553714,0.698576,-0.303490,-1.430212
1.200000,-2.018912,-2.027051,1.582331,0.034566,0.306714,-3.113010,-0.070429,0.285500,0.564137,0.794130,-0.361607,-1.441720
1.250000,-2.004366,-2.022625,1.552893,0.008857,0.223461,-3.112584,-0.078211,0.280845,0.573969,0.892215,-0.419730,-1.462663
1.300000,-1.989821,-2.018199,1.523454,-0.016852,0.140207,-3.112157,-0.085438,0.275639,0.583215,0.993897,-0.476749,-1.493717
1.350000,-1.975276,-2.013773,1.494016,-0.042561,0.056954,-3.111731,-0.092047,0.269979,0.591895,1.100268,-0.531454,-1.535585
1.400000,-1.960731,-2.009347,1.464578,-0.068271,-0.026300,-3.111304,-0.097987,0.263964,0.600041,1.212343,-0.582513,-1.588915
1.450000,-1.946185,-2.004922,1.435140,-0.093980,-0.109553,-3.110877,-0.103217,0.257692,0.607694,1.330918,-0.628475,-1.654163
1.500000,-1.931640,-2.000496,1.405701,-0.119689,-0.192806,-3.110451,-0.107707,0.251257,0.614907,1.456355,-0.667791,-1.731384
1.550000,-1.917095,-1.996070,1.376263,-0.145398,-0.276060,-3.110024,-0.111440,0.244746,0.621740,1.588329,-0.698881,-1.819987
1.600000,-1.902550,-1.991644,1.346825,-0.171107,-0.359313,-3.109598,-0.114407,0.238240,0.628263,1.725597,-0.720258,-1.918503
1.650000,-1.888004,-1.987218,1.317386,-0.196817,-0.442567,-3.109171,-0.116612,0.231812,0.634550,1.865906,-0.730693,-2.024498
1.700000,-1.873459,-1.982792,1.287948,-0.222526,-0.525820,-3.108744,-0.118069,0.225525,0.640682,2.006160,-0.729383,-2.134734
1.750000,-1.858914,-1.978367,1.258510,-0.248235,-0.609073,-3.108318,-0.118801,0.219429,0.646741,2.142857,-0.716083,-2.245616
1.800000,-1.844369,-1.973941,1.229072,-0.273944,-0.692327,-3.107891,-0.118841,0.213563,0.652811,2.272680,-0.691121,-2.353777
1.850000,-1.829823,-1.969515,1.199633,-0.299654,-0.775580,-3.107465,-0.118228,0.207953,0.658976,2.393003,-0.655321,-2.456590
1.900000,-1.815278,-1.965089,1.170195,-0.325363,-0.858834,-3.107038,-0.117009,0.202611,0.665319,2.502142,-0.609835,-2.552419
1.950000,-1.800733,-1.960663,1.140757,-0.351072,-0.942087,-3.106612,-0.115236,0.197536,0.671916,2.599328,-0.555977,-2.640597
2.000000,-1.786188,-1.956237,1.111319,-0.376781,-1.025341,-3.106185,-0.112964,0.192715,0.678841,2.684505,-0.495078,-2.721230
2.050000,-1.771642,-1.951811,1.081880,-0.402491,-1.108594,-3.105758,-0.110252,0.188120,0.686158,2.758071,-0.428396,-2.794941
2.100000,-1.757097,-1.947386,1.052442,-0.428200,-1.191847,-3.105332,-0.107162,0.183712,0.693926,2.820647,-0.357075,-2.862652
2.150000,-1.742552,-1.942960,1.023004,-0.453909,-1.275101,-3.104905,-0.103753,0.179440,0.702192,2.872911,-0.282132,-2.925422
2.200000,-1.728007,-1.938534,0.993565,-0.479618,-1.358354,-3.104479,-0.100087,0.175244,0.710991,2.915487,-0.204470,-2.984354
2.250000,-1.713461,-1.934108,0.964127,-0.505328,-1.441608,-3.104052,-0.096221,0.171056,0.720351,2.948882,-0.124898,-3.040546
2.300000,-1.698916,-1.929682,0.934689,-0.531037,-1.524861,-3.103625,-0.092209,0.166798,0.730282,2.973450,-0.044156,-3.095070
2.350000,-1.677062,-1.923032,0.890459,-0.569665,-1.558310,-3.102985,-0.093486,0.160895,0.746026,2.997127,-0.013684,3.110653
2.400000,-1.646210,-1.913644,0.828017,-0.624198,-1.530445,-3.102080,-0.101170,0.151651,0.768353,3.032603,-0.045410,3.004124
2.450000,-1.615358,-1.904256,0.765576,-0.678731,-1.502579,-3.101175,-0.108444,0.140366,0.790517,3.074407,-0.075986,2.897218
2.500000,-1.584506,-1.894868,0.703135,-0.733264,-1.474713,-3.100270,-0.115136,0.127013,0.812351,3.122352,-0.104421,2.789668
2.550000,-1.553654,-1.885480,0.640694,-0.787796,-1.446847,-3.099366,-0.121068,0.111592,0.833678,-3.107061,-0.129756,2.681297
2.600000,-1.522802,-1.876092,0.578253,-0.842329,-1.418981,-3.098461,-0.126062,0.094133,0.854316,-3.047924,-0.151075,2.572043
2.650000,-1.491950,-1.866705,0.515811,-0.896862,-1.391115,-3.097556,-0.129942,0.074698,0.874077,-2.984035,-0.167530,2.461989
2.700000,-1.461098,-1.857317,0.453370,-0.951395,-1.363250,-3.096652,-0.132537,0.053380,0.892772,-2.916164,-0.178368,2.351368
2.750000,-1.430247,-1.847929,0.390929,-1.005928,-1.335384,-3.095747,-0.133689,0.030302,0.910212,-2.845223,-0.182960,2.240561
2.800000,-1.399395,-1.838541,0.328488,-1.060461,-1.307518,-3.094842,-0.133252,0.005622,0.926209,-2.772244,-0.180822,2.130062
2.850000,-1.368543,-1.829153,0.266046,-1.114994,-1.279652,-3.093938,-0.131097,-0.020478,0.940584,-2.698330,-0.171639,2.020442
2.900000,-1.337691,-1.819765,0.203605,-1.169527,-1.251786,-3.093033,-0.127117,-0.047786,0.953164,-2.624608,-0.155273,1.912284
2.950000,-1.306839,-1.810377,0.141164,-1.224060,-1.223920,-3.092128,-0.121230,-0.076066,0.963786,-2.552169,-0.131761,1.806121
3.000000,-1.275987,-1.800989,0.078723,-1.278592,-1.196054,-3.091224,-0.113380,-0.105060,0.972303,-2.482028,-0.101301,1.702384
3.050000,-1.245135,-1.791601,0.016282,-1.333125,-1.168189,-3.090319,-0.103542,-0.134495,0.978581,-2.415088,-0.064236,1.601356
3.100000,-1.214283,-1.782213,-0.046160,-1.387658,-1.140323,-3.089414,-0.091720,-0.164083,0.982505,-2.352129,-0.021020,1.503145
3.150000,-1.183431,-1.772825,-0.108601,-1.442191,-1.112457,-3.088509,-0.077952,-0.193527,0.983980,-2.293820,0.027803,1.407674
3.200000,-1.152579,-1.763437,-0.171042,-1.496724,-1.084591,-3.087605,-0.062311,-0.222528,0.982931,-2.240737,0.081625,1.314678
3.250000,-1.121727,-1.754049,-0.233483,-1.551257,-1.056725,-3.086700,-0.044901,-0.250785,0.979308,-2.193402,0.139791,1.223715
3.300000,-1.090875,-1.744661,-0.295925,-1.605790,-1.028859,-3.085795,-0.025859,-0.278006,0.973083,-2.152321,0.201610,1.134169
3.350000,-1.060023,-1.735273,-0.358366,-1.660323,-1.000994,-3.084891,-0.005352,-0.303910,0.964255,-2.118036,0.266355,1.045253
3.400000,-1.029171,-1.725885,-0.420807,-1.714856,-0.973128,-3.083986,0.016420,-0.328231,0.952847,-2.091165,0.333260,0.956007
3.450000,-0.998319,-1.716497,-0.483248,-1.769389,-0.945262,-3.083081,0.039235,-0.350725,0.938908,-2.072456,0.401500,0.865286
3.500000,-0.967467,-1.707109,-0.545689,-1.823921,-0.917396,-3.082177,0.062846,-0.371171,0.922514,-2.062828,0.470167,0.771744
3.550000,-0.936616,-1.697721,-0.608131,-1.878454,-0.889530,-3.081272,0.086987,-0.389380,0.903763,-2.063408,0.538234,0.673820
3.600000,-0.905764,-1.688333,-0.670572,-1.932987,-0.861664,-3.080367,0.111377,-0.405193,0.882779,-2.075542,0.604509,0.569743
3.650000,-0.874912,-1.678945,-0.733013,-1.987520,-0.833798,-3.079462,0.135725,-0.418486,0.859709,-2.100756,0.667579,0.457578
3.700000,-0.844060,-1.669557,-0.795454,-2.042053,-0.805933,-3.078558,0.159735,-0.429173,0.834721,-2.140618,0.725760,0.335375
3.750000,-0.813208,-1.660169,-0.857896,-2.096586,-0.778067,-3.077653,0.183111,-0.437206,0.808001,-2.196428,0.777063,0.201475
3.800000,-0.782356,-1.650782,-0.920337,-2.151119,-0.750201,-3.076748,0.205562,-0.442575,0.779754,-2.268682,0.819225,0.055058
3.850000,-0.751504,-1.641394,-0.982778,-2.205652,-0.722335,-3.075844,0.226807,-0.445310,0.750197,-2.356341,0.849855,-0.103134
3.900000,-0.720652,-1.632006,-1.045219,-2.260185,-0.694469,-3.074939,0.246582,-0.445479,0.719561,-2.456166,0.866736,-0.270133
3.950000,-0.689800,-1.622618,-1.107660,-2.314718,-0.666603,-3.074034,0.264642,-0.443183,0.688087,-2.562646,0.868251,-0.440666
4.000000,-0.658948,-1.613230,-1.170102,-2.369250,-0.638738,-3.073130,0.280766,-0.438561,0.656020,-2.668921,0.853768,-0.608090
4.050000,-0.628096,-1.603842,-1.232543,-2.423783,-0.610872,-3.072225,0.294762,-0.431780,0.623608,-2.768454,0.823764,-0.766054
4.100000,-0.597244,-1.594454,-1.294984,-2.478316,-0.583006,-3.071320,0.306472,-0.423036,0.591101,-2.856518,0.779633,-0.910000
4.150000,-0.566392,-1.585066,-1.357425,-2.532849,-0.555140,-3.070416,0.315770,-0.412547,0.558745,-2.930757,0.723277,-1.037714
4.200000,-0.535540,-1.575678,-1.419867,-2.587382,-0.527274,-3.069511,0.322567,-0.400551,0.526779,-2.990837,0.656714,-1.148985
4.250000,-0.504688,-1.566290,-1.482308,-2.641915,-0.499408,-3.068606,0.326814,-0.387297,0.495434,-3.037714,0.581811,-1.244868
4.300000,-0.473836,-1.556902,-1.544749,-2.696448,-0.471543,-3.067701,0.328499,-0.373047,0.464927,-3.072948,0.500167,-1.327005
4.350000,-0.442985,-1.547514,-1.607190,-2.750981,-0.443677,-3.066797,0.327649,-0.358065,0.435462,-3.098256,0.413093,-1.397168
4.400000,-0.412133,-1.538126,-1.669631,-2.805514,-0.415811,-3.065892,0.324328,-0.342614,0.407226,-3.115265,0.321636,-1.457021
4.450000,-0.381281,-1.528738,-1.732073,-2.860047,-0.387945,-3.064987,0.318636,-0.326953,0.380386,-3.125416,0.226627,-1.508014
4.500000,-0.350429,-1.519350,-1.794514,-2.914579,-0.360079,-3.064083,0.310708,-0.311328,0.355087,-3.129940,0.128723,-1.551356
4.550000,-0.319577,-1.509962,-1.856955,-2.969112,-0.332213,-3.063178,0.300706,-0.295973,0.331453,-3.129877,0.028451,-1.588031
4.600000,-0.340174,-1.553647,-1.879700,-2.907237,-0.352979,-3.065697,0.307047,-0.305921,0.306789,-3.129760,0.022025,-1.590634
4.650000,-0.364298,-1.600968,-1.899723,-2.837384,-0.377077,-3.068451,0.312669,-0.317476,0.281578,-3.129776,0.022096,-1.591003
4.700000,-0.388421,-1.648290,-1.919747,-2.767530,-0.401175,-3.071206,0.316338,-0.328788,0.256052,-3.129786,0.022153,-1.591249
4.750000,-0.412545,-1.695612,-1.939771,-2.697677,-0.425273,-3.073960,0.318086,-0.339732,0.230324,-3.129789,0.022190,-1.591371
4.800000,-0.436669,-1.742933,-1.959795,-2.627823,-0.449371,-3.076714,0.317958,-0.350191,0.204506,-3.129786,0.022205,-1.591371
4.850000,-0.460792,-1.790255,-1.979819,-2.557970,-0.473469,-3.079468,0.316011,-0.360049,0.178707,-3.129778,0.022191,-1.591250
4.900000,-0.484916,-1.837577,-1.999842,-2.488117,-0.497568,-3.082222,0.312314,-0.369201,0.153036,-3.129765,0.022146,-1.591010
4.950000,-0.509039,-1.884898,-2.019866,-2.418263,-0.521666,-3.084976,0.306946,-0.377548,0.127598,-3.129747,0.022065,-1.590652
5.000000,-0.533163,-1.932220,-2.039890,-2.348410,-0.545764,-3.087730,0.299995,-0.385000,0.102495,-3.129726,0.021943,-1.590177
